,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
114,Porto Novo,90,BR,1562364898,87,-23.68,-45.44,14.0,2.1
115,Sur,4,OM,1562364663,54,22.57,59.53,30.25,4.18
116,Conde,22,BR,1562364898,84,-11.81,-37.61,23.75,2.25
117,Tasiilaq,8,GL,1562364694,66,65.61,-37.64,9.0,4.1
118,Alice Springs,0,AU,1562364898,64,-23.7,133.88,4.0,2.1
119,Saskylakh,100,RU,1562364719,83,71.97,114.09,4.45,4.75
120,Carnarvon,0,ZA,1562364899,42,-30.97,22.13,7.25,1.8
121,Ponta do Sol,43,BR,1562364899,90,-20.63,-46.0,16.85,4.59
122,Hermanus,15,ZA,1562364899,93,-34.42,19.24,11.67,2.24
123,Jumla,80,NP,1562364899,95,29.28,82.18,12.05,1.09
124,Eureka,75,US,1562364631,68,40.8,-124.16,18.0,7.2
125,Lompoc,40,US,1562364899,77,34.64,-120.46,24.44,4.6
126,Iranshahr,0,IR,1562364900,7,27.21,60.69,37.0,5.1
127,Ayagoz,0,KZ,1562364900,60,47.96,80.43,16.25,3.53
128,Khatanga,99,RU,1562364900,65,71.98,102.47,9.25,1.52
129,Dwarka,40,IN,1562364900,83,28.58,77.04,31.67,1.87
130,Rio Gallegos,0,AR,1562364900,70,-51.62,-69.22,6.0,4.6
131,Cidreira,100,BR,1562364900,71,-30.17,-50.22,8.75,10.85
132,Mineros,90,BO,1562364901,41,-17.12,-63.23,16.0,7.2
133,Anadyr,20,RU,1562364901,76,64.73,177.51,13.89,12.0
134,San Patricio,0,PY,1562364901,63,-26.98,-56.83,7.35,2.43
135,Ilebo,0,CD,1562364901,35,-4.33,20.59,22.75,0.22
136,Bathsheba,40,BB,1562364902,70,13.22,-59.52,29.0,8.7
137,Faanui,30,PF,1562364902,78,-16.48,-151.75,24.95,11.29
138,Saint George,40,GR,1562364902,69,39.45,22.34,25.0,1.5
139,Lakselv,75,NO,1562364902,87,70.05,24.96,10.0,12.3
140,Manakara,20,MG,1562364902,94,-22.14,48.01,17.15,1.37
141,Laguna,40,BZ,1562364903,63,16.17,-88.94,33.0,4.1
142,Kodiak,1,US,1562364646,42,39.95,-94.76,29.0,3.06
143,Hithadhoo,10,MV,1562364638,79,-0.6,73.08,28.55,5.61
144,Honningsvag,75,NO,1562364903,87,70.98,25.97,8.0,5.1
145,Samarinda,2,ID,1562364752,99,-0.5,117.14,22.35,1.05
146,Gilgit,70,PK,1562364903,54,35.92,74.31,9.95,1.65
147,Rosetown,97,CA,1562364904,69,51.55,-107.99,18.33,0.45
148,Hailar,100,CN,1562364904,83,49.2,119.7,11.35,2.77
149,Luanda,1,AO,1562364904,88,-8.83,13.24,21.0,1.5
150,Khanpur,0,PK,1562364904,52,28.65,70.66,34.05,9.47
151,Chirongui,90,YT,1562364904,88,-12.93,45.15,26.0,3.6
152,Caravelas,1,BR,1562364905,83,-17.73,-39.27,25.85,5.09
153,Halifax,75,CA,1562364882,38,44.65,-63.58,33.89,6.7
154,Ellensburg,1,US,1562364890,26,47.0,-120.55,29.0,3.1
155,Quatis,96,BR,1562364905,97,-22.41,-44.26,15.95,1.11
156,Hobyo,86,SO,1562364905,68,5.35,48.53,26.55,11.79
157,General Pico,0,AR,1562364905,50,-35.66,-63.75,6.05,1.5
158,Kavieng,93,PG,1562364906,74,-2.57,150.8,28.15,2.75
159,Meiganga,100,CM,1562364906,95,6.52,14.29,19.25,0.26
160,Alofi,40,NU,1562364906,69,-19.06,-169.92,25.0,5.7
161,Mokhsogollokh,100,RU,1562364906,93,61.4,128.95,12.05,1.48
162,Cabinda,20,AO,1562364906,94,-5.56,12.19,23.0,1.5
163,Paita,0,PE,1562364906,290,-5.09,-81.11,17.0,6.7
164,Banda Aceh,100,ID,1562364739,74,5.56,95.32,28.65,3.74
165,Chapais,90,CA,1562364907,41,49.78,-74.86,26.0,6.2
166,Yellowknife,90,CA,1562364830,77,62.45,-114.38,17.78,3.1
167,Torbay,90,CA,1562364907,82,47.66,-52.73,14.44,3.6
168,Mandurah,90,AU,1562364907,100,-32.55,115.7,8.0,3.1
169,Manzhouli,97,CN,1562364907,71,49.6,117.43,11.05,1.91
170,Maragogi,1,BR,1562364908,89,-9.01,-35.22,22.95,2.65
171,College,1,US,1562364657,43,64.86,-147.8,25.0,1.5
172,Krasnoarmeyskoye,0,RU,1562364908,34,51.2,45.92,18.0,3.0
173,Nagato,75,JP,1562364908,100,34.35,131.14,23.89,1.0
174,Rundu,0,NA,1562364908,29,-17.91,19.77,17.0,2.1
175,Taksimo,19,RU,1562364908,64,56.36,114.84,13.45,0.43
176,Hakodate,75,JP,1562364909,87,41.8,140.75,16.0,4.6
177,Arraial do Cabo,75,BR,1562364909,94,-22.97,-42.02,20.0,6.2
178,Puerto Quijarro,0,BO,1562364909,55,-19.0,-57.72,18.0,2.6
179,Hobart,20,AU,1562364909,93,-42.88,147.33,4.44,3.6
180,Marrakesh,20,MA,1562364686,39,31.63,-7.99,28.0,2.1
181,Maceio,0,BR,1562364622,83,-9.67,-35.74,24.0,2.6
182,Fort-Shevchenko,18,KZ,1562364909,83,44.51,50.26,24.45,4.9
183,Makakilo City,90,US,1562364910,74,21.35,-158.09,30.0,2.1
184,Marawi,100,PH,1562364910,92,8.0,124.29,23.89,2.24
185,Saint-Georges,100,CA,1562364910,84,46.12,-70.67,26.11,0.6
186,Luwuk,95,ID,1562364832,98,-0.95,122.79,17.05,1.72
187,Montepuez,100,MZ,1562364910,71,-13.13,39.0,21.25,2.99
188,Castro,0,CL,1562364649,81,-42.48,-73.76,10.0,0.61
189,LaPlace,1,US,1562364911,47,30.07,-90.48,37.78,4.1
190,Barra da Estiva,48,BR,1562364911,60,-13.63,-41.33,22.55,1.25
191,Rincon,20,PA,1562364911,58,8.46,-82.28,31.0,4.1
192,Katsuura,75,JP,1562364911,88,33.93,134.5,23.0,2.6
193,Malpe,40,IN,1562364911,74,13.35,74.72,28.0,4.1
194,Rocha,100,UY,1562364912,74,-34.48,-54.34,6.35,5.78
195,Mikuni,75,JP,1562364912,83,36.22,136.15,22.0,5.1
196,Bilma,85,NE,1562364788,26,18.69,12.92,33.95,1.03
197,Dingle,100,PH,1562364912,87,11.0,122.67,23.25,0.93
198,Castrillon,20,ES,1562364912,93,43.4,-6.79,17.78,1.0
199,Karwar,100,IN,1562364912,84,14.8,74.13,27.15,7.95
200,Beloha,0,MG,1562364913,86,-25.17,45.06,17.15,1.1
201,Uchaly,1,RU,1562364913,96,54.32,59.38,8.15,2.02
202,Homer,1,US,1562364861,72,59.64,-151.54,25.0,3.1
203,Noumea,75,NC,1562364913,78,-22.28,166.46,22.0,4.1
204,Xining,100,CN,1562364698,70,36.62,101.77,7.35,1.72
205,Wanning,75,AT,1562364913,56,48.64,13.53,21.11,0.5
206,Puerto del Rosario,40,ES,1562364914,73,28.5,-13.86,23.0,6.2
207,Coquimbo,75,CL,1562364914,93,-29.95,-71.34,21.11,3.6
208,Vanavara,100,RU,1562364914,56,60.35,102.28,16.65,2.32
209,Chokurdakh,68,RU,1562364666,75,70.62,147.9,9.35,5.8
210,Natal,40,BR,1562364837,78,-5.81,-35.21,25.0,2.6
211,Mountain Home,1,US,1562364915,16,43.13,-115.69,31.11,3.6
212,Vila Franca do Campo,20,PT,1562364748,77,37.72,-25.43,18.0,2.1
213,Pacific Grove,1,US,1562364741,41,36.62,-121.92,32.22,5.1
214,Longyearbyen,75,NO,1562364915,76,78.22,15.63,10.0,6.2
215,Guerrero Negro,0,MX,1562364915,87,27.97,-114.04,18.15,6.39
216,Peruibe,94,BR,1562364915,94,-24.32,-47.0,13.95,0.35
217,Port Elizabeth,31,US,1562364915,78,39.31,-74.98,30.0,4.74
218,Khandyga,100,RU,1562364916,71,62.65,135.58,12.05,1.23
219,Bud,0,NO,1562364916,87,62.91,6.91,10.0,5.7
220,Esik,40,KZ,1562364916,63,43.36,77.47,19.0,2.0
221,Cherskiy,91,RU,1562364916,78,68.75,161.3,15.05,2.85
222,Kodinar,96,IN,1562364916,75,20.79,70.7,27.85,6.36
223,Husavik,0,CA,1562364693,37,50.56,-96.99,23.33,2.68
224,Bredy,98,RU,1562364917,89,52.43,60.33,14.65,3.46
225,Warmbad,66,DE,1562364746,67,50.67,13.08,18.0,1.0
226,Iset,100,RU,1562364917,65,53.85,105.98,10.35,0.67
227,Beziers,0,FR,1562364917,78,43.35,3.22,25.0,2.6
228,Aklavik,75,CA,1562364917,68,68.22,-135.01,20.0,1.0
229,Tabuk,98,PH,1562364917,98,17.41,121.44,18.45,0.61
230,Pochutla,20,MX,1562364918,52,15.74,-96.47,33.33,1.38
231,Codrington,75,AU,1562364918,93,-28.95,153.24,17.0,1.93
232,Port Hawkesbury,1,CA,1562364918,51,45.62,-61.36,29.0,2.1
233,Bethel,40,US,1562364918,64,60.79,-161.76,24.0,5.1
234,Hilo,1,US,1562364918,62,19.71,-155.08,29.0,6.2
235,Toamasina,40,MG,1562364919,94,-18.17,49.38,21.0,2.1
236,Kuytun,100,RU,1562364919,82,54.34,101.51,14.55,1.29
237,Kostivere,40,EE,1562364919,87,59.43,25.1,11.0,3.6
238,Yarmouth,90,CA,1562364919,77,43.84,-66.12,20.56,6.2
239,Tak,100,TH,1562364919,10,16.87,99.12,26.11,2.51
240,Aswan,0,EG,1562364920,16,24.09,32.9,33.0,7.7
241,Glendive,1,US,1562364920,68,47.11,-104.71,23.0,5.7
242,Winneba,40,GH,1562364920,88,5.35,-0.62,26.0,5.1
243,Swellendam,0,ZA,1562364920,86,-34.02,20.44,5.0,1.5
244,Sorland,77,NO,1562364920,76,67.67,12.69,8.45,3.05
245,Yulara,0,AU,1562364920,60,-25.24,130.99,5.0,1.5
246,Kargopol,0,RU,1562364921,79,61.51,38.95,9.55,1.74
247,Amahai,39,ID,1562364921,100,-3.31,129.0,24.44,4.48
248,Whithorn,40,JM,1562364921,70,18.26,-78.04,30.0,6.2
249,Chuy,59,UY,1562364668,71,-33.69,-53.46,8.55,9.57
250,Mahebourg,75,MU,1562364921,73,-20.41,57.7,22.0,2.1
251,Tuatapere,100,NZ,1562364921,93,-46.13,167.69,7.22,0.89
252,Comodoro Rivadavia,0,AR,1562364922,53,-45.87,-67.48,11.0,6.7
253,Surt,0,LY,1562364922,82,31.21,16.59,25.35,3.5
254,Betong,55,MY,1562364696,98,5.77,101.07,21.25,0.73
255,Vao,30,EE,1562364922,95,59.1,26.19,7.75,0.68
256,Port Blair,100,IN,1562364922,80,11.67,92.75,28.75,9.47
257,Suntar,0,RU,1562364922,88,62.16,117.65,9.65,2.31
258,Vestmanna,93,FO,1562364923,81,62.16,-7.17,8.0,7.2
259,Kruisfontein,0,ZA,1562364923,69,-34.0,24.73,9.85,3.19
260,Aripuana,81,BR,1562364923,53,-9.17,-60.63,30.65,0.41
261,Skibbereen,20,IE,1562364923,77,51.55,-9.27,16.0,3.6
262,Talnakh,0,RU,1562364663,70,69.49,88.39,9.0,11.0
263,Saldanha,0,PT,1562364924,61,41.42,-6.55,20.45,3.3
264,Namatanai,87,PG,1562364924,80,-3.66,152.44,26.15,4.1
265,Talaya,20,RU,1562364924,93,55.79,84.89,15.56,5.0
266,Ancud,0,CL,1562364924,81,-41.87,-73.83,10.0,2.87
267,Hisua,75,IN,1562364924,74,24.84,85.42,30.0,1.0
268,Mashivka,100,UA,1562364925,68,49.44,34.87,16.15,3.69
269,Bandarbeyla,0,SO,1562364925,57,9.49,50.81,27.35,11.25
270,Kudahuvadhoo,61,MV,1562364925,72,2.67,72.89,28.85,3.16
271,Topchanchi,66,IN,1562364925,79,23.9,86.2,27.85,1.53
272,Nuuk,75,GL,1562364925,47,64.17,-51.74,14.0,2.1
273,Vrangel,43,RU,1562364926,94,42.73,133.08,13.35,0.14
274,Sambava,16,MG,1562364801,88,-14.27,50.17,18.65,1.42
275,Geraldton,40,CA,1562364926,41,49.72,-86.95,25.0,4.6
276,Arman,100,RU,1562364926,93,59.7,150.17,7.95,1.52
277,Erenhot,0,CN,1562364926,41,43.65,111.97,15.45,3.17
278,Bandar-e Lengeh,13,IR,1562364926,100,26.56,54.88,32.0,2.1
279,Khed,100,IN,1562364927,94,18.85,73.88,22.85,3.66
280,Tsabong,0,BW,1562364927,20,-26.02,22.4,10.85,3.46
281,Caetes,55,BR,1562364927,81,-8.77,-36.62,23.05,3.8
282,Larsnes,0,NO,1562364927,87,62.2,5.58,10.56,5.7
283,Presidencia Roque Saenz Pena,0,AR,1562364927,57,-26.79,-60.44,10.95,2.23
284,Monroe,75,US,1562364928,84,41.91,-83.4,35.56,1.5
285,Honiara,40,SB,1562364928,88,-9.43,159.96,25.0,2.1
286,Calabozo,95,VE,1562364673,81,8.92,-67.43,28.95,1.7
287,Russkaya Polyana,64,RU,1562364928,80,53.78,73.88,18.05,0.43
288,Batsfjord,90,NO,1562364928,100,70.63,29.72,7.0,3.1
289,San Quintin,91,PH,1562364928,93,17.54,120.52,23.45,1.27
290,Roswell,1,US,1562364929,12,33.39,-104.52,40.0,4.6
291,Aljezur,0,PT,1562364929,75,37.31,-8.8,20.56,2.87
292,Esso,77,RU,1562364929,63,55.93,158.7,13.95,1.63
293,Freeport,0,BS,1562364929,63,26.54,-78.7,33.0,5.1
294,Port Macquarie,40,AU,1562364930,93,-31.43,152.91,13.89,0.8
295,Brae,100,GB,1562364930,93,60.4,-1.35,11.0,1.0
296,Kloulklubed,9,PW,1562364732,77,7.04,134.26,27.65,3.27
297,Tilichiki,100,RU,1562364674,84,60.47,166.1,10.55,1.39
298,Buraydah,0,SA,1562364930,22,26.33,43.97,33.0,1.5
299,Kattivakkam,75,IN,1562364930,52,13.22,80.32,32.0,3.1
300,Cap-aux-Meules,75,CA,1562364930,73,47.38,-61.86,21.0,2.6
301,Gisborne,100,NZ,1562364931,62,-38.66,178.02,10.56,10.73
302,Rioja,99,PE,1562364931,84,-6.06,-77.17,12.65,0.84
303,Morbegno,0,IT,1562364931,69,46.13,9.57,26.67,1.5
304,Port Lincoln,100,AU,1562364931,71,-34.72,135.86,15.65,8.71
305,Saint Andrews,70,NZ,1562364931,55,-44.53,171.19,9.44,3.91
306,Hattiesburg,40,US,1562364932,35,31.33,-89.29,37.78,3.6
307,Padang,45,ID,1562364932,79,-0.92,100.36,27.55,2.95
308,Bikaner,6,IN,1562364932,46,28.02,73.32,33.95,8.29
309,Ornskoldsvik,74,SE,1562364932,87,63.29,18.72,12.0,3.1
310,Dodoma,0,TZ,1562364932,67,-6.18,35.75,19.45,6.62
311,Teguldet,37,RU,1562364933,98,57.31,88.17,13.85,3.03
312,Saint-Louis,0,SN,1562364933,83,16.03,-16.5,25.0,3.82
313,Najran,0,SA,1562364933,14,17.54,44.22,31.0,2.6
314,Vallenar,0,CL,1562364933,54,-28.58,-70.76,16.05,2.49
315,Luderitz,0,NA,1562364933,82,-26.65,15.16,13.0,7.2
316,San Cristobal,0,HN,1562364933,32,14.68,-86.92,29.75,5.27
317,Zambezi,0,ZM,1562364934,41,-13.55,23.12,15.65,2.63
318,Bubaque,100,GW,1562364934,84,11.28,-15.83,26.35,4.43
319,Senno,96,RU,1562364934,81,57.76,27.95,10.0,5.0
320,Shunyi,0,CN,1562364934,94,40.13,116.65,25.0,1.0
321,Abu Dhabi,0,AE,1562364934,79,24.47,54.37,33.0,3.6
322,Chegdomyn,100,RU,1562364934,98,51.13,133.04,15.75,0.27
323,Vitim,27,RU,1562364935,65,59.44,112.57,14.35,2.29
324,Fortuna,90,US,1562364935,68,40.6,-124.16,25.56,5.7
325,Kenora,100,CA,1562364935,38,49.76,-94.48,24.0,5.7
326,Verkhnetulomskiy,90,RU,1562364935,93,68.61,31.8,7.0,3.0
327,Qaqortoq,1,GL,1562364935,49,60.72,-46.03,16.0,4.1
328,Sainte-Maxime,0,FR,1562364936,83,43.31,6.64,27.0,1.0
329,Zavyalovo,0,RU,1562364936,87,54.51,82.45,16.0,5.0
330,Gigmoto,100,PH,1562364936,75,13.78,124.39,28.35,3.23
331,Praia da Vitoria,20,PT,1562364936,68,38.73,-27.07,22.0,1.76
332,Agadez,1,NE,1562364936,40,16.97,7.99,31.0,5.1
333,Ubon Ratchathani,0,TH,1562364937,94,15.23,104.86,24.0,1.5
334,Ponta Delgada,20,PT,1562364937,77,37.73,-25.67,18.0,2.1
335,Ugoofaaru,68,MV,1562364937,76,5.67,73.0,28.65,4.62
336,Ambon,0,FR,1562364937,64,47.55,-2.56,22.22,3.6
337,Moroni,0,GR,1562364937,64,35.09,24.92,26.11,2.6
338,Itaituba,20,BR,1562364938,62,-4.26,-55.99,32.0,0.33
339,Ilinskiy,0,RU,1562364938,67,55.62,38.12,15.0,2.0
340,Shakawe,0,BW,1562364938,24,-18.36,21.84,12.95,1.91
341,Sirsa,0,IN,1562364938,43,29.54,75.04,35.15,5.25
342,Liverpool,40,GB,1562364811,52,53.41,-2.98,18.33,5.1
343,Vestmannaeyjar,0,IS,1562364938,70,63.44,-20.27,12.95,1.94
344,Tautira,40,PF,1562364653,61,-17.73,-149.15,27.0,3.1
345,Omboue,100,GA,1562364939,89,-1.57,9.26,22.95,3.83
346,Anchorage,20,US,1562364681,47,61.22,-149.89,29.44,3.1
347,Great Yarmouth,10,GB,1562364744,87,52.61,1.73,17.78,2.6
348,Whitianga,18,NZ,1562364939,97,-36.83,175.7,10.0,2.2
349,Sept-Iles,75,CA,1562364939,60,50.2,-66.38,23.0,3.55
350,Palmerston,0,AU,1562364939,88,-12.49,130.99,17.0,1.5
351,Necochea,76,AR,1562364940,85,-38.55,-58.74,5.0,2.39
352,Pontianak,59,ID,1562364940,79,-0.02,109.34,27.75,2.98
353,Grindavik,0,IS,1562364940,76,63.84,-22.43,14.44,5.7
354,Yasugi,75,JP,1562364940,83,35.43,133.25,23.0,6.7
355,Mizdah,0,LY,1562364940,19,31.45,12.98,28.85,3.37
356,Dezhou,43,CN,1562364941,75,37.45,116.31,22.45,5.38
357,Fez,75,MA,1562364941,50,34.03,-5.02,25.0,1.5
358,Rawson,0,AR,1562364941,55,-43.3,-65.11,4.55,5.01
359,Rome,0,IT,1562364690,64,41.89,12.48,25.56,1.0
360,Dukat,0,AL,1562364941,55,40.25,19.57,25.56,0.45
361,Paraiso,20,BR,1562364941,62,-0.03,-51.17,31.0,4.1
362,Westport,75,US,1562364790,74,41.14,-73.36,28.89,3.6
363,Tessalit,47,ML,1562364942,23,20.2,1.01,35.45,5.19
364,Fairbanks,1,US,1562364942,43,64.84,-147.72,25.0,1.5
365,Zhigalovo,98,RU,1562364942,63,54.81,105.15,11.35,0.8
366,Sioux Lookout,75,CA,1562364942,41,50.1,-91.92,24.0,5.1
367,Poddorye,0,RU,1562364942,95,57.47,31.12,7.85,3.23
368,Guhagar,100,IN,1562364943,83,17.48,73.19,27.95,9.91
369,Neiafu,40,TO,1562364943,73,-18.65,-173.98,25.0,5.1
370,Strezhevoy,40,RU,1562364943,88,60.73,77.6,17.0,3.0
371,Haines Junction,4,CA,1562364943,44,60.75,-137.51,22.85,2.06
372,Ati,49,TD,1562364943,53,13.21,18.34,29.95,2.35
373,Kosa,75,JP,1562364944,83,32.67,130.82,23.0,2.1
374,Nanortalik,0,GL,1562364692,71,60.14,-45.24,6.25,2.6
